Institution,Recs,LCS,GCS
Bayanbulak Alpine Grassland Observat & Res Stn Xin,1,0,1
Bayero Univ,1,0,26
Bayingol Vocat & Tech Coll,1,3,21
Baylor Coll Med,1,0,77
Bayreuth Ctr Ecol & Environm Res,1,4,22
Bayreuth Ctr Ecol & Environm Res BayCEER,1,0,7
BC Minist Forests & Range,1,12,103
BC Minist Forests Coast Area Res,1,0,5
BC Minist Forests Lands Nat Resource Operat & Rur,1,0,19
BCE,1,3,11
Beibu Gulf Univ,1,0,5
Beihang Univ,1,0,10
Beihang Univ Aeronaut & Astronaut,1,0,2
Beiing Inst Technol,1,0,2
Beijing Engn Corp Ltd,1,0,5
Beijing Jiaotong Univ,1,0,7
Beijing Key Lab Ornamental Plants Germplasm Innov,1,0,47
Beijing Lab Urban & Rural Ecol Environm,1,0,47
Beijing Natl Day Sch,1,0,20
Beijing Univ Agr,1,0,11
Beijing VMinFull Ltd,1,0,27
Berlin Brandenburg Inst Adv Biodivers Res,1,0,8
Bermuda Minist Hlth,1,19,61
Betty & Gordon Moore Ctr Sci,1,5,28
Bharathiar Univ,1,0,1
Biberfachstelle Info Fauna CSCF & Karch,1,0,9
Bicho Mato Inst Pesquisa,1,0,9
Bigelow Lab Ocean Sci,1,19,57
Bijie Rocky Desertificat & Prevent Management Ctr,1,0,0
BIO,1,7,45
Bio West Inc,1,0,1
Bio3 Estudos & Projectos Biol & Valorizacao Recur,1,4,43
Bioconciencia AC,1,5,41
Bioctr Grindel,1,1,14
Biodivers & Climate Res Ctr,1,3,26
Biodivers & Climate Res Ctr Frankfurt BiK F,1,51,187
Biodivers Assoc Taiwan,1,1,13
Biodivers Conservat Soc,1,0,10
Biodivers Conservat Soc Nepal BIOCOS,1,0,1
Biodivers Consultancy,1,0,1035
Biodivers Ctr Kasetsart Univ BDCKU,1,0,1
Biodivers Res Ctr,1,0,4
Biodivers Res Inst,1,0,20
Bioefarmoges Eleftheriou LP Integrated Mosquito C,1,0,15
Bioforest SA,1,0,12
Biol Resources,1,0,4
Biomath & Stat Scotland,1,0,17
Biome Inc,1,0,12
Biomed Res & Training Inst,1,0,12
BIOMEDICINE SA,1,0,13
Bionum GmbH,1,0,1
Biopixel Oceans Fdn,1,0,0
Bioresource Res Ctr,1,4,13
Biosecur Queensland,1,2,10
Biovers France,1,0,22
BIOWEST Inc,1,0,0
Birbal Sahni Inst Palaeosciences,1,0,6
Bird Conservancy Rockies,1,0,16
Bird Protect & Study Soc Serbia,1,6,14
Birding Beijing,1,0,0
BirdLife Austria,1,0,17
BirdLife Malta,1,0,3
Birdlife Northern Queensland,1,0,13
BirdLife Norway,1,0,3
BirdLife Ukraine,1,3,10
Birds Russia,1,0,36
Birdwatch Ireland,1,1,19
BirdWatch Zambia,1,0,6
Birla Inst Technol Mesra,1,0,4
Biwatech Ltd,1,0,15
Black Swamp Bird Observ,1,2,28
Blattfisch eU,1,0,22
Board Educ Himi City,1,0,0
Bogor Agr Univ,1,0,32
Bogor Bot Garden,1,0,16
Bohemian Switzerland Natl Pk Adm,1,0,3
BOK TOWER GARDENS,1,0,6
Bombay Nat Hist Soc,1,0,0
Bonellis Eagle Study & Conservat Grp,1,0,2
Borneo Conservat Trust,1,0,1035
Boston Univ,1,0,4
Bot Garden D Brandza,1,3,22
Bot Garden Inst FEB RAS,1,0,5
Bot Garden Rio de Janeiro,1,5,32
Bot Inst Barcelona IBB CSIC ICUB,1,0,28
Bot Res Inst Texas,1,1,10
Bottlenose Dolphin Res Inst BDRI,1,0,3
Boubakar Ba Univ Tillaberi,1,0,0
Bournemouth Univ,1,2,22
Bowling Green State Univ,1,0,3
Bozhou Vocat & Tech Coll,1,0,3
BP Eye Fdn,1,0,1
Brandenburg Univ Technol Cottbus Sefftenberg,1,0,0
Brandenburg Univ Technol Cottbus Senftenberg,1,1,6
Brazilian Agr Res Corp Embrapa Florestas,1,0,2
Brazilian Agr Res Corp Embrapa Milho & Sorgo,1,0,10
Brazilian Agr Res Corp EMBRAPA Pantanal,1,0,3
Brazilian Agr Res Corp Embrapa Roraima,1,0,2
Bridgewater State Univ,1,0,10
Brinkerhoff Environm Serv,1,0,20
British Columbia Ctr Dis Control,1,1,2
British Columbia Minist Forests,1,0,17
British Columbia Univ,1,2,24
British Geol Survey,1,4,14
Brittany Ctr,1,0,11
Bros Mentouri Univ,1,0,7
Broward Mosquito Control Sect,1,0,11
Brown Bear Fdn,1,0,5
Brown Hyaena Res Project,1,0,1
BSPB BirdLife Bulgaria,1,3,10
Bu Ali Sina Univ,1,0,0
Bucknell Univ,1,0,4
Buero Faunist & Landschaftsokol,1,3,14
Buffalo State Coll,1,4,8
Bukit Barisan Selatan Natl Pk,1,0,0
Bulgarian Soc Protect Birds,1,0,1
Bundesamt Naturschutz BfN,1,0,1
Bundeswehr Inst Microbiol,1,0,34
Bur Agr & Herding,1,0,6
Bur Agr & Rural Affairs Yuncheng City,1,0,2
Bur Faunist & Landschaftsokol,1,0,3
Bur Nat Resources & Planning Xiongan New Area,1,0,4
Bur Nat Resources Anxi Cty,1,0,4
Bur Ocean Energy Management,1,4,21
Butterfly Conservat,1,0,8
Cabanas Bougainvillae,1,0,19
CABI East & South East Asia,1,0,5
CABI Kenya,1,0,45
CABI Switzerland,1,0,45
Cadiz Oceanog Ctr,1,0,12
Cadiz Univ,1,0,12
CAF,1,0,3
Cal Poly State Univ,1,0,12
Calabria Marine Ctr,1,0,2
Calcutta Univ,1,0,20
Calif Dept Fish & Game,1,79,250
Calif Polytech State Univ Humboldt,1,0,1
Calif State Univ Dominguez Hills,1,8,40
Calif State Univ Fresno,1,0,18
Calif State Univ Monterey Bay,1,0,22
Calle Santa Clara 599,1,0,43
Campus Mar Int Campus Excellence,1,0,2
Cangzhou Normal Univ,1,0,13
Canterbury Museum,1,1,16
Capac Bldg & Sustainabil Agrifood Prod Inov4Agro,1,1,2
Cape Fear Community Coll,1,0,21
CapeNature,1,0,20
Caraga State Univ,1,0,0
Carbon Sinks Forests Variety Innovat Ctr,1,0,0
CARE Ethiopia HO,1,0,8
Carleton Coll,1,0,1
Carleton Coll Northfield,1,0,24
Carter Ctr,1,0,2
CAS Ctr Excellence Tibetan Plateau Earth Sci,1,5,24
CASABIO,1,1,7
Cascades,1,0,2
Cascades Carnivore Project,1,0,8
Castelldefels,1,0,161
Catalonian Reptiles & Amphibians Rescue Ctr CRARC,1,0,7
Catholic Univ,1,8,79
Catholic Univ Chile,1,14,47
Catholic Univ Hlth & Allied Sci,1,0,31
Catholic Univ Lublin,1,15,97
CATIE,1,0,8
Caucasian State Biosphere Reserve,1,8,36
Cawthron Inst,1,0,0
CBGP,1,0,28
CCARI Cent Coastal Agr Res Inst,1,1,4
CCT CONICET La Plata,1,1,13
CCT Mendoza,1,21,61
CCT Mendoza CONICET,1,0,1
CDCP,1,0,1
CDFW,1,13,58
CEDO Inc,1,0,8
Cefas,1,0,8
CEFAS Lowestoft Lab,1,0,30
CENERIC Res Ctr,1,0,21
CENPAT CONICET,1,1,17
Cent Coastal Agr Res Inst,1,18,35
Cent Himalayan Environm Assoc CHEA,1,1,9
Cent Inst Med & Aromat Plants,1,0,12
Cent IPM Ctr,1,0,17
Cent Luzon State Univ,1,0,2
Cent Univ Gujarat,1,0,7
Cent Univ Odisha,1,0,5
Centro Oceanog Canarias,1,0,8
CEPLAC,1,0,9
CERNAS,1,0,8
CESAR Consultants,1,4,29
Cetacean Sirenian Indonesia,1,2,14
CETAS,1,1,10
CETREC WA,1,0,4
Ch Mendes Inst Biodivers Conservat,1,0,6
Chadli Bendjedid Univ,1,0,3
Chaffey Coll,1,0,161
Chainama Hills Hosp Grounds,1,0,12
Chair IUCN Invas Species Specialist Grp,1,0,50
Changan Univ,1,0,10
Changjiang Water Resources Commiss,1,0,2
Changjiang Water Resources Protect Inst,1,0,2
Changsha Univ Sci & Technol,1,16,57
Cheikh Anta Diop Univ Dakar,1,0,13
Chengde Med Coll,1,0,4
Chengde Meteorol Bur,1,0,8
Chengdu Acad Agr & Forestry Sci,1,0,13
Chengdu Agr Technol Extens Stn,1,0,6
Chengdu Longquan Moumain Forest Pk Potect & Dev C,1,0,5
Chengdu Med Coll,1,0,30
Chengdu Normal Univ,1,0,5
Chengdu Univ TCM,1,0,9
Chennai Snake Pk,1,0,0
Chernivtsi Reg Museum,1,0,27
Chesapeake Conservancy,1,0,55
Chester Zoo,1,4,15
Chiba Wildlife Res Soc,1,0,6
Chicago Bot Garden,1,1,22
Chicago State Univ,1,0,6
Chico Mendes Inst Biodivers Conservat,1,0,9
China Acad Chinese Med Sci,1,0,8
China Atom Energy Author Ctr Excellence Nucl Tech,1,0,34
China Birdwatching Assoc,1,0,15
China CDC,1,0,26
China Coop,1,0,2
China Inst Water Resources & Hydropower Res,1,0,22
China Meteorol Adm Xiongan Atmospher Boundary Laye,1,0,8
China Three Gorges Corp,1,0,0
China Univ Geosci Beijing,1,0,5
China Yangtze River Three Gorges Grp Ltd,1,0,3
Chinese Acad Forestry Hangzhou,1,0,0
Chinese Acad Inspect & Quarantine,1,1,5
Chinese Acad Med Sci & Peking Union Med Coll,1,0,5
Chinese Acad Trop Agr Sci,1,1,16
Chinese Culture Univ,1,0,4
Chinese Felid Conservat Alliance,1,0,1
Chinese Univ Hong Kong,1,0,10
Chiredzi Rural Dist Council,1,0,20
Chongqing Acad Ecol & Environm Sci,1,0,159
Chongqing Jinfo Mt Natl Nat Reserve Management Aff,1,0,4
Chongqing Three Gorges Univ,1,0,1
Chongqing Univ Posts & Telecommun,1,0,35
Chongqing Univ Technol,1,0,0
Chongqing Wildlife Conservat Assoc,1,0,0
Chooj Ajauil AC,1,0,4
Chrysalis Consulting,1,0,3
Chuka Univ,1,7,21
Chukwuemeka Odumegwu Ojukwu Univ,1,0,5
Chungcheongbuk Do Agr Res & Extens Serv,1,2,10
Chungcheongnam Do Agr Res & Extens Serv,1,2,10
Chungnam Inst,1,0,5
Chuo Univ,1,0,20
CIAT,1,0,8
CICESE,1,0,28
CICGE,1,6,31
CICGE Ctr Invest Ciencias Geoespaciais Observ Ast,1,0,8
CIDEIM,1,0,5
CIFE,1,0,6
CIFOR Headquarters,1,0,8
CIMA Res Fdn,1,1,12
CINVESTAV,1,0,19
Cirad Selmat,1,3,38
CITA,1,7,27
CITA Zaragoza Univ,1,0,0
Citrus Res Int,1,0,1
City New Orleans Mosquito & Termite Control Board,1,0,24
City Univ New York,1,0,3
Claustro San Agustin,1,0,0
Cleveland State Univ,1,1,11
Climate Forestry Ltd,1,0,29
Clin Res Ctr,1,0,5
Cloud Mt Conservat,1,2,9
CMCC Fdn,1,0,6
CMCC Univ Fed ABC,1,11,141
CNPq,1,0,0
CNR Consiglio Nazl Ric,1,0,10
CNR IAS,1,0,2
CNR STIIMA,1,0,3
CNR Water Res Inst,1,0,2
Coastal Carolina Univ,1,0,7
Coastal Def & Nat Conservat Agcy NLWKN,1,2,37
COISPA Technol & Res,1,3,23
Col Postgrad Campus Montecillo,1,0,0
Colby Coll,1,0,7
Colegio Frontera,1,0,54
Colegio Frontera Sur ECOSUR,1,1,7
Colegio Posgrad,1,0,10
Colegio Postgrad Campus San Luis Potosi,1,0,0
Colegio Postgraduados CP,1,0,6
Coll African Wildlife Management Mweka,1,0,1
Coll Charleston,1,0,5
Coll Forestry,1,2,2
Coll North Atlantic Qatar,1,1,6
Coll Postgrad Agr Sci,1,0,0
Coll Sci,1,0,12
Coll Southern Nevada,1,0,7
Colobus Conservat,1,0,9
Colorado Coll,1,7,30
Colorado Plateau Archaeol Alliance,1,0,0
Columbia High Sch,1,0,7
Columbus State Univ,1,0,10
Com Ecuatoriano Registros Ornitol,1,0,1
Comis Invest Cient Prov Buenos Aires,1,0,15
Comis Invest Cient Prov Buenos Aires CIC,1,0,0
Comis Nacl Actividades Espaciales CONAE,1,1,22
Comis Nacl Conocimiento & Uso Biodiversidad,1,0,23
Comis Nacl Conocimiento & Uso Biodiversidad Liga,1,0,24
Comis Nacl Forestal,1,0,27
Comis Parques & Biodivers Tamaulipas,1,0,0
Comis Permanente Pacifico Sur,1,0,38
Commercial Bank Ceylon PLC,1,0,10
Commiss Atlante SHI,1,0,1
Commiss European Communities,1,5,34
Commissariat Reg Dev Agr Kef,1,0,4
Commonwealth Sci & Ind Res Org CSIRO,1,0,4
Community Vis,1,0,26
Complutense Univ Madrid UCM,1,6,43
CONACyT,1,0,3
CONACYT Ctr Invest Biol Noroeste,1,0,4
CONACYT Ctr Invest Biol Noroeste CIBNOR,1,0,11
CONACYT Inst Politecn Nacl,1,0,10
CONACYT IPICYT,1,0,21
CONANP,1,22,66
Confederated Tribes Umatilla Indian Reservat,1,0,6
CONICET CCT Mendoza,1,1,55
CONICET UNL,1,3,27
CONICET UNS,1,0,1
Connecticut Coll,1,6,28
Consejeria Desarrollo Sostenible,1,0,3
Consejo Nacl Humanidades Ciencias & Tecnol,1,0,0
Consejo Super Invest Cient CIDE CSIC,1,0,13
Consejo Super Invest Cient MBG CSIC,1,0,3
Conservac Biol & Desarrollo Social,1,0,12
Conservat Dept,1,0,13
Conservat Dev Fdn CODEFUND,1,0,0
Conservat Himalaya,1,0,1
Conservatoire & Jardin Bot Gen,1,0,33
Conservatoire & Jardin Bot Ville Geneve,1,3,38
Conservatory & Bot Garden City Geneva,1,0,14
Conserve Wildlife Fdn New Jersey,1,1,20
Consiglio Nazl Ric IGG CNR,1,1,12
Consiglio Nazl Ric ISTI CNR,1,1,12
Consorcio Desarrollo Sostenible Ecorreg Andina CO,1,0,120
Consorzio Gest Torre Guaceto,1,0,6
Consorzio Interuniv Ist Nazl Biosistemi & Biostru,1,0,4
Consorzio Nazl Interuniv Sci Mare CoNISMa,1,0,13
Constantine Philosopher Univ Nitra,1,0,6
Contra Costa Cty Publ Works,1,1,8
ConyDes,1,1,14
Cooperativa Silene,1,0,3
Cooperaz Int,1,0,4
Coordinadora Estudio Mamiferos Marinos CEMMA,1,0,3
Copenhagen Business Sch,1,0,1
CORACIAS SROPU,1,3,10
Coral Sol Res,1,0,28
Cornell Inst Host Microbe Interact & Dis,1,0,3
Cornell Lab Ornithol,1,17,118
Corp Invest Biol,1,0,4
Corp Nacl Forestal,1,0,0
Corvidae Environm Consulting,1,0,8
CORYS Res & Conservat Biodivers,1,0,12
Costa Rica Wildlife Fdn,1,0,1
Costa Rican Alliance Sea Turtle Conservat & Sci,1,0,0
COT Ctr Ornitol Toscano,1,0,2
Cotton Coll State Univ,1,4,16
Cotton Univ,1,0,3
Council Agr Res & Econ,1,3,29
Council Agr Res & Econ Forestry Res Ctr CREA SEL,1,0,23
Council Agr Res & Econ Res,1,0,2
CP 513,1,0,38
Craighead Inst,1,0,1035
Cranfield Univ,1,6,67
CREA Res Ctr Agr Pol & Bioecon,1,0,5
Creighton Univ,1,0,2
Creocean,1,0,11
CRIA,1,11,141
Croatian Acad Sci & Arts,1,3,10
Croatian Biospeleol Soc,1,1,25
Croatian Nat Hist Museum,1,3,11
Crocodylus Porosus Philippines Inc,1,1,2
Crop Res Inst,1,0,1
Crop Wild Relat & Useful Plants,1,6,31
Cross River Univ Technol,1,0,1
Crown Agents,1,0,3
Crp Colombiana Invest Agr AGROSAVIA C I Selva,1,0,9
Crp Colombiana Invest Agr AGROSAVIA CI La Selva,1,0,2
Crp Colombiana Invest Agr AGROSAVIA CI Obonuco,1,0,2
CS1C,1,0,9
CSC IT Ctr Sci Ltd,1,0,14
CSIC Ajuntament Barcelona,1,0,2
CSIC UC,1,14,36
CSIC UO PA,1,0,16
CSIC UPF,1,0,21
CSIR Cent Inst Med & Aromat Plants,1,0,13
CSIR Ctr Cellular & Mol Biol,1,0,5
CSIR Natl Environm Engn Res Inst,1,0,29
CSIR Natl Phys Lab,1,0,3
CSIR NBRI,1,6,16
CSIR North East Inst Sci & Technol,1,0,12
CSIRO Agr & Food,1,3,87
CSIRO Climate Adaptat Flagship,1,0,71
CSIRO EcoSci Precinct,1,0,33
CSIRO Energy,1,0,8
CSIRO Hlth & Biosecur,1,0,15
CSIRO Natl Res Collect Australia,1,0,5
CSIRO Ocean & Atmosphere,1,1,9
CSIRO Oceans & Atmosphere Flagship,1,11,71
CSIRO Plant Ind,1,1,28
CSL Seqirus USA,1,0,2
CSS Inc Contract NOAA Natl Ctr Coastal Ocean Sci,1,0,5
Ctr Agr & Biosci Int CABI,1,2,2
Ctr Anal Sustainable Agr Syst CASAS Global,1,4,69
Ctr Appl Spatial Ecol,1,5,48
Ctr Biodivers & Genet,1,2,9
Ctr Biodivers Res,1,0,4
Ctr Biotecnol Plantas Beira Interior,1,0,29
Ctr Cambia Global & Sustentabilidad AC,1,0,105
Ctr Cellular & Mol Biol,1,1,3
Ctr Ciencia i Tecnol Forestal Catalunya,1,0,3
Ctr Climate Change Res,1,0,25
Ctr Conservac Biodiversidad Chiloe Silvestre,1,14,62
Ctr Conservat & Utilizat Rare & Endem Fishes Sichu,1,0,0
Ctr Crop & Dis Management,1,0,1
Ctr Decouverte Scamandre,1,4,27
Ctr Dis Control & Prevent Ningxia Hui Autonomous R,1,0,0
Ctr E Asian,1,0,6
Ctr Ecol & Evolut Synth CEES,1,0,1
Ctr Ecol Aplicada Litoral CECOAL CONICET,1,0,14
Ctr Ecol Evolut & Environm Changes CE3C,1,2,13
Ctr Ecol Res,1,0,5
Ctr Ecosyst,1,0,44
Ctr Ecosyst Soc & Biosecur,1,0,60
Ctr Enseignement & Rech Foresterie Ste Foy,1,0,87
Ctr Environm & Geog Informat Serv,1,0,51
Ctr Environm Sci Saitama,1,1,5
Ctr Epidemiol & Anim Hlth CEAH,1,0,3
Ctr Estudios Avanzados Zonas Aridas,1,0,4
Ctr Estudios Ecol Espacial & Medio Ambiente,1,0,10
Ctr Estudios Parasitol & Vectores CEPAVE CCT La P,1,0,26
Ctr Estudios Terr Ambientales & Sociales,1,2,24
Ctr Estudios Terr Ambientales & Sociales CETAS UNJ,1,0,0
Ctr Estudos Africanos Desenvolvimento & Inovacao,1,0,5
Ctr Estudos Africans Desenvolvimento & Inovacao C,1,0,25
Ctr Etud Neige,1,0,2
Ctr Etud Saclay,1,0,10
Ctr Etudes Biol Chize,1,59,258
Ctr FONDAP Invest Dinam Ecosistemas Marinos Altas,1,0,6
Ctr Francais Etud Ethiopiennes,1,0,9
Ctr Geog Informat Sci,1,4,10
Ctr Grassland Biol Disaster Prevent & Control Xinj,1,0,1
Ctr Infect Dis Control CIb,1,0,32
Ctr Infect Dis Res Zambia,1,0,12
Ctr Int Agr Trop,1,0,120
Ctr Int Agr Trop CIAT,1,0,13
Ctr Int Monitoraggio Ambientale CIMA Res Fdn,1,0,11
Ctr Integrat Ecol,1,0,15
Ctr Invest & Estudios Avanzados,1,0,24
Ctr Invest & Estudios Avanzados IPN CINVESTAV,1,0,6
Ctr Invest & Promoc Campesinado,1,0,169
Ctr Invest & Tecnol Agroalimentaria Gobierno Arag,1,1,16
Ctr Invest Agroecol Pacifico Cent CIAPCP AIP,1,0,0
Ctr Invest Alimentac & Desarrollo,1,0,8
Ctr Invest Aplicada & Transferencia Tecnol Recurs,1,0,15
Ctr Invest Aplicada Chile CIACHI,1,3,9
Ctr Invest Biodiversidade & Recursos Genet,1,0,3
Ctr Invest Biol Noroeste Planeac Ambiental & Cons,1,0,9
Ctr Invest Biol Noroeste SC,1,0,5
Ctr Invest Ciencias Geoespaciais CICGE,1,3,20
Ctr Invest Cient & Educ Super Ensenada,1,0,15
Ctr Invest Cient & Transferencia Tecnol Prod CICY,1,0,6
Ctr Invest Cient Caucaseco,1,0,43
Ctr Invest Cient Yucatan,1,1,17
Ctr Invest Forestal CIFOR INIA,1,0,2
Ctr Invest Matemat,1,859,2673
Ctr Invest Pando,1,2,9
Ctr Invest San Anim CISA,1,0,3
Ctr Monitoring Vectors Food & Consumer Prod Safet,1,0,19
Ctr Nacl Invest Cafe Cenicafe,1,0,3
Ctr Nacl Invest Disciplinaria Relac Agua Suelo Pl,1,0,10
Ctr Nacl Invest Evoluc Humana CENIEH,1,0,13
Ctr Nacl Pesquisa & Conservacao Aves Silvestres C,1,0,4
Ctr Nacl Pesquisa & Conservacao Biodivers & Restau,1,0,0
Ctr Nacl Pesquisa & Conservacao Mamiferos Carnivo,1,0,42
Ctr Oceanog Gijon IEO CSIC,1,0,13
Ctr Oceanog Murcia,1,0,23
Ctr Oceanog Vigo,1,1,9
Ctr Ornitol & Biodiversidad CORBIDI,1,0,1
Ctr Pesquisa Agroflorestal Roraima,1,0,169
Ctr Plant Biodivers Res,1,10,143
Ctr Plant Conservat,1,0,6
Ctr Plant Hlth Sci & Technol,1,4,84
Ctr Rech Entomol Cotonou,1,0,5
Ctr Recuperac Fauna Santa Faz,1,6,32
Ctr Reg Invest Cient & Transferencia Tecnol CRILA,1,0,26
Ctr Res Environm iGen & Livelihood,1,0,8
Ctr Res Environm IGen & Livelihood CREGL,1,0,8
Ctr Res Land Use Sustainabil,1,11,47
Ctr Studio & Protez Pipistrelli Sardegna,1,0,37
Ctr Suivi Ecol,1,0,9
Ctr Sustainable Dev Studies,1,0,3
Ctr Tecnol Agrario & Agroalimentario ITAGRA CT,1,0,16
Ctr Tecnol Forestal Catalunya CEMFOR CTFC,1,0,9
Ctr Trop Biodivers Conservat,1,0,1
Ctr Univ Costa Sur,1,0,1
Ctr Univ El Tarf,1,6,32
Ctr Univ Estado Para,1,0,2
Ctr Univ Metodista Izabela Hendrix,1,7,36
Ctr ValBio,1,2,27
Ctr ValBio Res Stn,1,0,12
Ctr Whale Res WA Inc,1,0,8
CUNY Grad Ctr,1,0,4
CUNY Queens Coll,1,1,8
Curtin Univ Technol,1,30,213
CW & Associates,1,0,5
Cyprus Conservat Fdn,1,0,4
Dachverband Deutsch Avifaunisten,1,0,2
Dali Univ,1,7,45
Damietta Univ,1,0,5
Dankook Univ,1,0,4
Dartmouth Coll,1,0,13
Dartmouth Coll Woodlands,1,0,0
Datenzent Baden Wurttemberg,1,9,87
Dauphin Isl Sea Lab,1,0,2
Davidson Coll,1,3,17
Daxiangling Prov Nat Reserve,1,0,10
DDEE,1,6,23
De La Salle Univ,1,0,10
Deep Sea Node,1,0,25
Def Ctr Publ Hlth Aberdeen,1,0,4
Defiance Coll,1,1,9
Delegac Canarias,1,0,0
Delegac Reg Noroeste,1,10,49
Delfini Ponente APS,1,0,1
Delft Univ Technol,1,0,1
Delhi Univ,1,1,6
Delta State Univ,1,0,26
Deltares,1,0,169
Demo Farm Inc,1,0,7
Denver Fed Ctr,1,0,1
Dept Agr & Environm Bac Giang Prov,1,0,0
Dept Agr Water & Environm,1,0,28
Dept Agron,1,0,1
Dept Anim Prod & Hlth,1,0,1
Dept Biol Sci,1,2,11
Dept Chem Environm & Feed Hyg,1,0,3
Dept Ciencias Bas,1,0,0
Dept City & Metropolitan Planning,1,0,0
Dept Earth & Environm Sci,1,2,64
Dept Ecol & Genet,1,0,2
Dept Entomol,1,0,1
Dept Environm & Climate Change NSW,1,0,108
Dept Environm & Nat Resources,1,3,24
Dept Environm & Nat Resources DENR,1,0,2
Dept Environm Conservat,1,41,90
Dept Environm DOE,1,3,5
Dept Environm Forest & Climate Change,1,1,4
Dept Environm Protect Agcy,1,2,5
Dept Environm Water & Nat Resources,1,2,23
Dept Forest Conservat,1,0,29
Dept Funct & Evolutionary Ecol EEZA CSIC,1,3,10
Dept Geosci,1,0,5
Dept Interior Northwest Climate Sci Ctr,1,1,18
Dept Livestock Dev,1,0,0
Dept Marine & Coastal Environm,1,690,2065
Dept Marine Res,1,0,40
Dept Natl Heritage,1,0,2
Dept Natl Pk & Wildlife Conservat,1,0,3
Dept Pks & Wildlife,1,7,33
Dept Planning Ind & Environm NSW,1,4,26
Dept Plant Resources,1,5,12
Dept Plant Sci,1,0,1
Dept Primary Ind,1,1,25
Dept Primary Ind & Reg Dev,1,0,10
Dept Publ Hlth,1,0,5
Dept Res & Conservat,1,0,3
Dept Res & Dev Funct Act & Resource Utilizat Edibl,1,0,3
Dept Res & Specialist Serv,1,0,23
Dept Sustainabil & Environm,1,26,164
Dept Tree Breeding,1,0,3
Dept Vet Serv,1,0,8
Dept Wildlife & Natl Pk,1,1,9
Dept Wildlife & Natl Pk DWNP,1,3,21
Dept Wildlife & Natl Pk DWNP Malacca,1,3,21
Dept Wildlife & Natl Pk Peninsular Malaysia,1,27,66
Depto Campanas Prioridad Nacl,1,0,32
Desert Bot Garden,1,0,6
Desert Res Inst,1,0,22
Desh Bhagat Univ,1,0,2
Desiderio Finamor Vet Res Inst,1,2,18
Design & Res Inst,1,0,40
DEstrees Entomol & Sci Serv,1,3,12
Deutsch Gesell Int Zusammenarbeit GIZ GmbH,1,0,29
Deutsch Truffelbaume,1,0,8
Deutsch Zentrum Marine Biodiversitatsforsch,1,9,40
DIANA,1,3,34
DIANA Carpathian Wildlife Res,1,0,9
Dibru Saikhowa Conservat Soc,1,0,9
Dienst Vastgoed Def,1,4,27
Dilla Univ,1,0,42
Dire Dawa Univ,1,0,8
Direcc Medio Ambiente Municipio Guadalajara,1,0,4
Direcc Reg Salud Cusco,1,0,15
Direct Interarmees Serv Sante Guyane,1,5,13
Direct Rech & Appui Sci,1,0,1
Direct Serv Vet,1,18,111
Directorate Anim Protect Serv,1,0,1
Diretoria Geral Vigilancia Saude,1,0,32
Dis Control Program Lampung Prov Hlth Off,1,2,8
Discover Blu,1,0,1
Div CBRN Def & Secur,1,0,3
Div Forest Off,1,0,23
Div Resources Management & Sci,1,0,45
DiyarMehr Inst Palaeolith Res,1,0,1
DMZ Ecol Res Inst,1,0,26
Doga Dernegi,1,0,4
Dokuz Eylul Univ,1,0,5
Dolphin Res Inst,1,0,4
Domaine Rochat,1,0,14
Dominican Univ Calif,1,2,15
Donana Biol Stn CSIC,1,0,2
Dosel SA Rain Forest Adventures,1,0,3
Dr Harisingh Gour Cent Univ,1,0,16
Dr Mahalingam Coll Engn & Technol,1,0,0
Dr Richard Oxborough Consultancy,1,0,7
Dr Vishwanath Karad MIT World Peace Univ,1,0,2
DRYSRHU,1,0,3
Dublin City Univ,1,0,8
Ducks Unlimited Canada,1,1,13
Durban Nat Sci Museum,1,6,36
Durban Univ Technol,1,0,27
E Source,1,0,16
E&S Environm Chem Inc,1,0,40
Earth Day Network,1,0,55
Earth Observat Applicat,1,0,5
Earth Syst Res Lab NOAH,1,0,17
East Carolina Univ,1,0,6
East China Sea Fisheries Res Inst,1,0,3
East China Survey & Planning Inst,1,0,138
East West Ctr,1,6,28
Eastern Gulf Thailand Marine & Coastal Resources,1,1,17
Eastern Illinois Univ,1,7,30
Eastern Kentucky Univ,1,0,2
Eastern Mediterranean Univ,1,0,13
Eastern Oregon Univ,1,0,1
Eastern Piedmont Univ,1,0,27
Eastern Tianshan State Forestry Adm Xinjiang Uygur,1,0,1
Eastern Washington Univ,1,1,5
Eberswalde Univ Sustainable Dev HNEE,1,0,18
EBN Italia,1,0,2
EBN Italia Pro Nat,1,0,91
Ebo Forest Res Project,1,0,2
EchoEcology,1,2,44
Ecoacsa,1,2,24
Ecol Res Training Itd,1,2,14
Ecol Specialists,1,6,11
Ecole Polytech Fed Lausanne,1,0,2
Ecole Polytech Univ Francois Rabelais,1,16,54
Ecole Prat Hautes Etud,1,16,55
Ecolibrium Inc,1,2,10
EcoOcean Inst,1,0,11
EcoPacifico,1,2,10
Ecopath Int Initiat EII,1,0,6
Ecosci Precinct,1,0,1
EcoSmart Ecol,1,0,2
Ecostudies Inst,1,3,3
Eden Univ,1,0,12
Edge Hill Univ,1,0,2
Edificio 4,1,0,1
Edward & Christie Pvt Ltd,1,0,0
EHPF,1,2,22
El Colegio Frontera,1,0,2
El Colegio Frontera Sur ECOSUR,1,0,18
El Fayoum Univ,1,0,1
