Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
mapping,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,9
extinction risk,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,2,9
plant invasion,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,1,0,1,0,0,9
landscape metrics,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,2,0,0,9
marine spatial planning,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,2,9
climate factors,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,1,9
extrapolation,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,9
infectious disease,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,1,2,9
classification,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,1,9
sea surface temperature,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,9
biosecurity,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,2,1,0,9
biome,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,1,1,0,0,0,9
enfa,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,9
rodent,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,2,9
nepal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,1,9
big-data,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,2,9
primate,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,1,1,9
range contraction,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,2,9
west nile virus,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,2,0,2,9
support vector machine,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,9
oak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,9
endanger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,3,0,9
risk analysis,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,9
ecoregion,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,3,0,1,9
latent geographical distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,9
presence-absence,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,4,0,1,0,9
pine wilt disease,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,2,9
sustainability,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,9
potential geographic distribution,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2,1,0,9
tick-borne disease,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,9
bioclimate,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,9
threat,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,3,0,0,1,9
pseudoabsences,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,9
niche differentiation,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0,1,9
phylogeny,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,1,1,0,9
diversity loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,9
kuenm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,9
local adaption,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,8
dengue,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,2,8
resource selection function,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,8
citrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,8
benin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,2,8
orchid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,8
climate scenario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,8
habitat preference,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,2,8
species interaction,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,1,0,1,8
downscaling,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,1,0,0,8
species at risk,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,1,0,8
forest,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,8
potential suitable habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,8
regularisation,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,8
coleoptera,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,8
triatomine,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,1,8
rcp,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,0,8
new zealand,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,8
phenology,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,1,8
small mammal,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,8
diva gis,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,1,8
schistosomiasis,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,2,8
range dynamics,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,8
egypt,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,8
habitat use,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,1,8
potential suitable area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,8
salamander,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,8
asia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,8
eastern himalaya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,2,8
future scenarios,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,8
mangrove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,8
introduced species,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,8
climatic models,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,8
arcgis,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,2,8
correlative model,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,2,8
stream,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,8
point-process-model,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,8
cryptic species,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,2,8
trypanosoma cruzi,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,8
disturbance,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,3,8
distribution range,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,8
chagas disease,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,2,8
vegetation index,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,8
paleoecology,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,8
climate change adaptation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,8
italy,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,8
climate change impact,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,8
scleractinia,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,0,1,8
lacertids,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,8
brown bear,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,2,0,8
quaternary,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,8
hybridization,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,8
invasive alien ant,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8
background data,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,7
coi,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,7
ecosystem management,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,7
forest restoration,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,1,7
animal movement,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,1,7
ecological-niche factor analysis,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,7
global distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,7
random forest model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,7
life history,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,1,0,0,0,7
historical demography,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,7
evolution,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,7
mitochondria dna,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,7
vegetation mapping,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,7
habitat restoration,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,7
model,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,2,7
biodiversity monitoring,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,7
presence-only model,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,7
google earth engine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7
freshwater ecosystem,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,7
bioclimatic,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,7
hotspot,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,7
rcp scenario,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,7
gam,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,7
spatial distribution model,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,7
landscape,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,2,7
thailand,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,7
habitat change,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,7
alaska,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,7
species conservation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,7
ssp scenario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7
northeast asia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,7
sustainable development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,7
conservation gap,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,7
orthoptera,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,7
ungulate,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,7
mediterranean ecosystem,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,7
chytridiomycosis,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,7
protected natural area,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2,7
cutaneous leishmaniasis,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,7
monitoring,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,0,7
human disturbance,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,7
spatial planning,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,7
forest conservation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,7
colonization,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,7
jackknife,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,7
savanna,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,7
climatic envelope,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,7
population structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7
maxent algorithm,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,7
morocco,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,7
enmtools,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,7
species delimitation,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,7
breeding habitat,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,7
satellite remote sensing,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,7
argentina,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,7
environmental niche model,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,7
paleoclimate,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,1,7
quarantine pest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,7
principal component analysis,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,1,7
translocation,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,1,0,7
distribution pattern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,7
niche similarity,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,7
lyme disease,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,7
pest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,7
shorebird,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,7
species range shift,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,7
human activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7
giant panda,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,7
spatiotemporal distribution,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,6
enmeval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,6
conservation area,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,6
urban ecology,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,6
habitat distribution model,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,6
plant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,6
beast,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,6
haplotype,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6
multivariate adaptive regression splines,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,6
island,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,6
ecuador,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,6
turkey,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,6
epidemiology,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,6
arid environment,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,6
pest risk assessment,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,6
anthropogenic disturbance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,6
passive acoustic monitoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,6
niche evolution,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,6
bias,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,6
early detection,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,6
lizard,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,6
arbovirus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,6
neural network,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,6
species-occurrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,6
lantana camara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,6
hot spot,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,6
invasive species management,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,6
environmental niche,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,6
anopheles,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,6
kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,6
gulf of mexico,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,6
malaysia,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,6
seasonality,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,6
one health,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,6
cerrado,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,6
occupancy model,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,6
ideal distribution model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,6
eucalypt,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,6
chile,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,6
domain,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6
seasonally dry tropical forest,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,6
species abundance,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,6
conservation status,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,6
natura2000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,6
ecological corridor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6
black sea,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,6
mahalanobis distance,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,6
batrachochytrium dendrobatidis,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,6
small sample size,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,6
maize,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,6
humpback whale,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,6
climate variability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6
disjunct distribution,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,6
feature selection,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,6
alien invasive species,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,6
deep-sea,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,6
ssp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,6
systematic conservation planning,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,6
climate niche model,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,6
predictive performance,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,6
pollination,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,6
quercus,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,6
predictive mapping,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,6
vietnam,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,6
boreal forest,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,6
zagros mountains,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,6
bycatch,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,6
global biodiversity information facility,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,6
expert knowledge,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,6
genetic algorithm,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,6
felidae,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,6
opportunistic data,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,6
portugal,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,6
surveillance,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,6
prioritization,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,6
spatial projection,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,6
wildfire,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,6
interpretable machine learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6
geographic range size,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,6
spatial prioritisation,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,6
spatial epidemiology,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,6
model tuning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,6
population dynamics,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,6
aedes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,6
field-validation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,6
potential suitable distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,6
land cover,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,6
wallacean shortfall,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,6
cnn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,6
climate-change scenario,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,6
general additive model,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,6
danaus plexippus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,6
outbreak,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,6
future prediction,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,6
potential distribution map,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,6
generalised linear model,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,6
hyrcanian forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6
nonnative species,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,6
integrated pest management,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,6
dispersal limitation,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,6
future distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6
bryophyte,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,6
canada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,5
occurrence records,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,5
myrtaceae,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
felid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5
least cost path,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,5
macroalga,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,5
bias correction,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,5
agroforestry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,5
odonata,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,5
invasive plant species,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,5
spatial filters,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,5
native species,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5
indicator species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
climate variables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,5
morphology,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,5
essential fish habitat,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,5
british columbia,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,5
drought,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,5
large herbivore,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5
aquatic invasion,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,5
co-occurrence,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,5
herbarium data,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
unionidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5
dna barcoding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,5
ecological restoration,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,5
spatial thinning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,5
macrohabitat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5
climatic niches,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5
invasive weed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,5
presence-background,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,5
sympatry,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,5
